SNAME,LASTOBS,DESCRIPTIO,EODATA,BESTSOURCE,EOSIZE_AC,REP_ACC,LOC_UNCERT,source,state,county,site,year,lifestage,Lon,Lat,POINT_X,POINT_Y
Zoraena sayi,3/22/2021,"1987-04-12: Seepage bog bayhead; pitcher plants at head of spring from seepage along hillside. Pine trees nearby tree cover, bog area open and exposed to direct sunlight, eventually forms small trickle stream with titi, wax myrtle (U87DAI01FLUS).",Species observed yearly from 1981-1987. Not found in 1989. One male collected in 2021.,"DAIGLE, JERRELL J. 1987. FIELD REPORT FORM, OCCURRENCE OF CORDULEGASTER SAYI, BLACKWATER RIVER STATE FOREST, SANTA ROSA COUNTY, 87/04/12. SUBMITTED 1987/05/21.",1123.7268,"High ( >80%, <=95% )",Compound(negligible in part),FNAI,FL,Santa Rosa, ,2021,nymph,-86.81685867,30.72628984,130454.9844,749565.2487
Zoraena sayi,7/17/2010,"Deep Springs Park, a small county park at headwaters of seepage stream tributary to Econfina Creek; southern half of park appears (aerial photo) highly disturbed (cleared for pasture or agriculture)  (U10KEP02FLUS).","2010-07-17: E. and L. Keppner (PNDKEP02FLUS, PNDKEP03FLUS) collected and identified nymphs; identity confirmed by S. Krotzer (PNDKRO10FLUS); specimen(s) in both Keppner and Krotzer collections (U10KEP02FLUS).","Keppner, E. J.  2010.  Field report form -- occurrence of Cordulegaster sayi in Bay County, Florida.  18 August 2010.",0.0156,Very High ( >95% ),Negligible,FNAI,FL,Bay, ,2010,nymph,-85.45277146,30.51677838,260652.6031,724038.8447
Zoraena sayi,10/12/2012,"2012-10: larva(e) netted from brown muck along a seepage stream ravine (U13KEP04FLUS, U15KEP04FLUS, PNDKEP02FLUS).","2012-10-10 and/or 12: Keppner et al. collected larva(e) (U13KEP04FLUS, U15KEP04FLUS, PNDKEP02FLUS).","Keppner, E. 2013.  Field forms documenting 2012 records for Say's Spiketail (Cordulegaster sayi) in Washington County, Florida.",0.0448,"High ( >80%, <=95% )",Areal-estim,FNAI,FL,Washington, ,2012,nymph,-85.86402,30.46466,221184.5033,718806.1489
Zoraena sayi,10/7/2012,2012-10-07: seepage ravine stream with 2 small impounded sections below collecting site (U13KEP04FLUS).,2012-10-07: one larva netted from muck (U13KEP04FLUS).,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0448,"High ( >80%, <=95% )",Areal-estim,FNAI,FL,Washington, ,2012,nymph,-85.6705,30.58822,239933.4227,732250.4173
Zoraena sayi,9/19/2012,"2012-09-19: The Daniels Lake hillside seepage stream parallels the entrance road and has a number of deep, soupy, mucky pools (U13KEP04FLUS).","2012-09-19: one nymph netted from muck (U13KEP04FLUS, U15KEP04FLUS).  2012-Pre: adults collected 27 Feb - 22 April along seepage stream (A12KEP01FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0448,"High ( >80%, <=95% )",Areal-estim,FNAI,FL,Washington, ,2012,nymph,-85.65906,30.52729999,240942.0867,725475.1433
Zoraena sayi,11/16/2012,"2012-11-16: larva collected in muck along seepage stream ravine (U13KEP04FLUS, U15KEP04FLUS).",2012-11-16: one larva netted in muck (U13KEP04FLUS).,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0448,"High ( >80%, <=95% )",Areal-estim,FNAI,FL,Bay, ,2012,nymph,-85.57460001,30.39488999,248848.0578,710676.7144
Zoraena sayi,10/6/2008,Seepage stream: larva(e) netted in 2008 in muck near head.,"2008-10-06: Keppners collected larva(e) in muck (PNDKEP02FLUS, U11KEP01FLUS: 42, 43, 45; U15KEP04FLUS).<br /> ","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0156,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2008,nymph,-85.84351001,30.48718002,223189.24,721275.45
Zoraena sayi,1/13/2015,Within Eglin Air Force Base. Juniper Creek is a seepage stream; specimens from headwaters.  Creek drains to Boggy Bayou and Choctawhatchee Bay.,"2015-01-13: nymph(s) collected; specimen #478 to Florida State Collection of Arthropods (PNDKEP02FLUS, U15KEP01FLUS, U15KEP04FLUS).","Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0156,Very High ( >95% ),Negligible,FNAI,FL,Okaloosa, ,2015,nymph,-86.51448557,30.6113744,159124.81,736191.46
Zoraena sayi,3/3/2011,"Extensive tract of single-owner private land. Russ Pond appears to be a high quality, oligotrophic lake in former sandhill, although most of that community has been converted to pine plantation.",Nymphs collected in steephead seepage ravine on 1 date in March 2011. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0156,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2011,nymph,-85.74140582,30.49673437,232996.34,722193.28
Zoraena sayi,12/22/2013,"Stewart Lake appears to be a sandhill upland lake.  Low-density residential development now exists on the north and east, possibly on the west as well.  Most of the former sandhill to the west and south has been converted to pine plantation.",Nymph(s) collected in steephead seepage ravine on 1 date in December 2013. ,"Keppner, E. J.  2015.  Locality data for Cordulegaster sayi in Florida.  Revision (by D. Jackson) of excel file e-mailed to Florida Natural Areas Inventory on 9 February 2016.",0.0156,Very High ( >95% ),Negligible,FNAI,FL,Washington, ,2013,nymph,-85.70585582,30.53756436,236485.9298,726676.1209
